naics_industry_group,description,sourcing_class,rationale,source
1111,Oilseed and Grain Farming,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1112,Vegetable and Melon Farming,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1113,Fruit and Tree Nut Farming,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1114,"Greenhouse, Nursery, and Floriculture Production",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1119,Other Crop Farming,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1121,Cattle Ranching and Farming,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1122,Hog and Pig Farming,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1123,Poultry and Egg Production,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1124,Sheep and Goat Farming,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1125,Aquaculture,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1129,Other Animal Production,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1131,Timber Tract Operations,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1132,Forest Nurseries and Gathering of Forest Products,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1133,Logging,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1141,Fishing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1142,Hunting and Trapping,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1151,Support Activities for Crop Production,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1152,Support Activities for Animal Production,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
1153,Support Activities for Forestry,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2111,Oil and Gas Extraction,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2121,Coal Mining,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2122,Metal Ore Mining,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2123,Nonmetallic Mineral Mining and Quarrying,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2131,Support Activities for Mining,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2211,"Electric Power Generation, Transmission and Distribution",utilities,"NAICS 22 and 517. The Albany City School District's 3% tax covers both utilities and telecommunications (TSB-M-90(6)S), giving a directly measured city base; allocated by workplace employment in the generic apportionment so the same method runs for every calibration city.",https://tax.ny.gov/pdf/memos/sales/m90_6s.pdf
2212,Natural Gas Distribution,utilities,"NAICS 22 and 517. The Albany City School District's 3% tax covers both utilities and telecommunications (TSB-M-90(6)S), giving a directly measured city base; allocated by workplace employment in the generic apportionment so the same method runs for every calibration city.",https://tax.ny.gov/pdf/memos/sales/m90_6s.pdf
2213,"Water, Sewage and Other Systems",utilities,"NAICS 22 and 517. The Albany City School District's 3% tax covers both utilities and telecommunications (TSB-M-90(6)S), giving a directly measured city base; allocated by workplace employment in the generic apportionment so the same method runs for every calibration city.",https://tax.ny.gov/pdf/memos/sales/m90_6s.pdf
2361,Residential Building Construction,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2362,Nonresidential Building Construction,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2371,Utility System Construction,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2372,Land Subdivision,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2373,"Highway, Street, and Bridge Construction",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2379,Other Heavy and Civil Engineering Construction,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2381,"Foundation, Structure, and Building Exterior Contractors",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2382,Building Equipment Contractors,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2383,Building Finishing Contractors,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
2389,Other Specialty Trade Contractors,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3111,Animal Food Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3112,Grain and Oilseed Milling,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3113,Sugar and Confectionery Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3115,Dairy Product Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3116,Animal Slaughtering and Processing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3117,Seafood Product Preparation and Packaging,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3118,Bakeries and Tortilla Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3119,Other Food Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3121,Beverage Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3122,Tobacco Manufacturing,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3131,"Fiber, Yarn, and Thread Mills",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
3132,Fabric Mills,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
