city,county,place_fips,county_fips,dist_city_pattern,dist_county_pattern,dtf_jurisdiction,r_k,r_c,p_c,include,note,source
Auburn,Cayuga,3603078,36011,^City of Auburn Sales,^Cayuga County Sales,CAYUGA,4.00,2.00,2.00,TRUE,"Pub 718 combined 8 both inside city and county-except, so p_c = r_c.",https://www.tax.ny.gov/pdf/publications/sales/pub718.pdf
Glens Falls,Warren,3629333,36113,^City of Glens Falls Sales,^Warren County Sales,WARREN,3.00,1.50,1.50,TRUE,"Warren county rate 3.0; Pub 718 combined 7 inside and outside.",https://www.tax.ny.gov/pdf/publications/sales/pub718.pdf
Gloversville,Fulton,3629443,36035,^City of Gloversville Sales,^Fulton County Sales,FULTON,4.00,3.00,3.00,TRUE,"Two-city county. Pub 718-A shows 3% eff. 1 Dec 2005, not the 2.0 in the prompt seed table.",https://www.tax.ny.gov/pdf/publications/sales/pub718a.pdf
Ithaca,Tompkins,3638077,36109,^City of Ithaca Sales,^Tompkins County Sales,TOMPKINS,4.00,1.50,1.50,TRUE,"",https://www.tax.ny.gov/pdf/publications/sales/pub718a.pdf
Johnstown,Fulton,3638781,36035,^City of Johnstown Sales,^Fulton County Sales,FULTON,4.00,3.00,3.00,TRUE,"Two-city county. Pub 718-A shows 3% eff. 1 Mar 1988, not the 2.0 in the prompt seed table.",https://www.tax.ny.gov/pdf/publications/sales/pub718a.pdf
Mount Vernon,Westchester,3649121,36119,^City of Mount Vernon Sales,^Westchester County Sales,WESTCHESTER,4.00,2.50,2.50,TRUE,"Four-city county; MCTD 3/8% is state-side and does not enter r_k.",https://www.tax.ny.gov/pdf/publications/sales/pub718.pdf
New Rochelle,Westchester,3650617,36119,^City of New Rochelle Sales,^Westchester County Sales,WESTCHESTER,4.00,3.00,3.00,TRUE,"Pub 718-A shows 3% eff. 1 Sep 1993, not the 2.5 in the prompt seed table.",https://www.tax.ny.gov/pdf/publications/sales/pub718a.pdf
Norwich,Chenango,3653979,36017,^City of Norwich Sales,^Chenango County Sales,CHENANGO,4.00,3.00,3.00,TRUE,"Pub 718-C: Chenango County exempts clothing under $110 OUTSIDE the city of Norwich only, so city and county bases differ in composition.",https://www.tax.ny.gov/pdf/publications/sales/pub718c.pdf
Ogdensburg,St. Lawrence,3654485,36089,^City of Ogdensburg Sales,^St. Lawrence County Sales,ST LAWRENCE,4.00,3.00,3.00,TRUE,"Tax repealed eff. 1 Dec 2000 and re-imposed at 3% eff. 1 Mar 2022, the first day of the analysis window.",https://www.tax.ny.gov/pdf/publications/sales/pub718a.pdf
Olean,Cattaraugus,3654716,36009,^City of Olean Sales,^Cattaraugus County Sales,CATTARAUGUS,4.00,1.50,1.50,TRUE,"Two-city county.",https://www.tax.ny.gov/pdf/publications/sales/pub718a.pdf
Oneida,Madison,3654837,36053,^City of Oneida Sales,^Madison County Sales,MADISON,4.00,2.00,2.00,TRUE,"City of Oneida is in Madison County (not Oneida County).",https://www.tax.ny.gov/pdf/publications/sales/pub718.pdf
Oswego,Oswego,3655574,36075,^City of Oswego Sales,^Oswego County Sales,OSWEGO,4.00,4.00,NA,FALSE,"EXCLUDED. Pub 718 gives 8% combined inside and outside (implying p_c=4), but county collections equal 100% of 4% x county base in every year 2014-2025 with the city tax entirely additive on top. The published facts are mutually inconsistent; p_c is not identified.",https://www.tax.ny.gov/pdf/publications/sales/pub718a.pdf
Rome,Oneida,3663418,36065,^City of Rome Sales,^Oneida County Sales,ONEIDA,4.75,1.50,1.50,TRUE,"Two-city county; Oneida county rate 4.75. Additional 1/4% expired 1 Sep 2000 (Pub 718-A note k).",https://www.tax.ny.gov/pdf/publications/sales/pub718.pdf
Salamanca,Cattaraugus,3664749,36009,^City of Salamanca Sales,^Cattaraugus County Sales,CATTARAUGUS,4.00,1.50,1.50,TRUE,"Two-city county.",https://www.tax.ny.gov/pdf/publications/sales/pub718a.pdf
Saratoga Springs,Saratoga,3665255,36091,^City of Saratoga Springs Sales,^Saratoga County Sales,SARATOGA,3.00,3.00,3.00,TRUE,"Saratoga county rate 3.0; Pub 718-A shows city 3% eff. 1 Jun 2002, not the 1.5 in the prompt seed table. Pub 718 combined 7 inside and outside implies full preemption.",https://www.tax.ny.gov/pdf/publications/sales/pub718a.pdf
Utica,Oneida,3676540,36065,^City of Utica Sales,^Oneida County Sales,ONEIDA,4.75,1.50,1.50,TRUE,"Two-city county; Oneida county rate 4.75.",https://www.tax.ny.gov/pdf/publications/sales/pub718.pdf
White Plains,Westchester,3681677,36119,^City of White Plains Sales,^Westchester County Sales,WESTCHESTER,4.00,2.50,2.50,TRUE,"Four-city county.",https://www.tax.ny.gov/pdf/publications/sales/pub718a.pdf
Yonkers,Westchester,3684000,36119,^City of Yonkers ,^Westchester County Sales,WESTCHESTER,4.00,4.50,4.00,TRUE,"Two distribution rows (Sales and Use Tax + Special Sales and Use Tax) must be summed. Pub 718 combined 8-7/8 inside vs 8-3/8 outside: the city fully preempts the county's 4% and adds 0.5 on top. This is the only published NY example of the exact policy being estimated for Albany.",https://www.tax.ny.gov/pdf/publications/sales/pub718.pdf
