cty,stplc,C000,CNS20,n_blocks
36001,3601000,131841,49273,580
36001,3601517,140,0,12
36001,3616749,3319,187,110
36001,3617332,6610,476,46
36001,3630521,1525,83,27
36001,3641399,8862,813,72
36001,3643566,1506,0,50
36001,3646536,4418,319,27
36001,3659831,17,0,4
36001,3660675,514,86,30
36001,3663363,13911,2,82
36001,3667367,3514,1933,1
36001,3677684,984,55,18
36001,3678674,1932,76,76
36001,3680423,5689,890,38
36001,9999999,64479,2074,784
36003,3601198,2428,27,16
36003,3601440,41,0,5
36003,3602143,258,33,12
36003,3602176,107,3,9
36003,3605562,196,0,6
36003,3605815,1031,735,13
36003,3607190,271,2,15
36003,3612177,129,6,5
36003,3619356,918,48,21
36003,3625747,145,0,9
36003,3627694,597,69,8
36003,3635771,840,3,8
36003,3661434,30,18,3
36003,3664155,40,31,4
36003,3665761,240,0,4
36003,3670717,38,0,5
36003,3679092,2984,116,53
36003,9999999,3748,121,220
36005,3651000,340785,30044,3435
36007,3606607,25259,534,319
36007,3606644,931,0,2
36007,3615121,289,0,13
36007,3620346,174,43,11
36007,3624515,5867,262,104
36007,3624526,3543,200,86
36007,3629058,38,15,4
36007,3638748,8774,220,102
36007,3642642,3,0,1
36007,3659245,2652,2350,10
36007,3681831,830,33,14
36007,3682524,457,41,12
36007,9999999,33403,1727,608
36009,3601286,680,76,16
36009,3613024,116,26,7
36009,3620115,199,0,8
36009,3622843,282,0,5
36009,3624020,865,21,25
36009,3627331,524,46,19
36009,3629630,711,19,16
36009,3642345,41,0,5
36009,3642378,130,16,6
36009,3642829,1573,938,15
36009,3644226,66,0,4
36009,3654716,8129,271,127
36009,3657287,132,22,2
36009,3659498,516,16,10
36009,3660576,460,28,14
36009,3664551,2398,0,15
36009,3664749,2167,73,43
36009,3668891,136,17,11
36009,3680632,527,9,15
36009,3681138,91,7,4
36009,3684044,541,43,9
36009,9999999,6827,1853,304
36011,3603078,12643,1371,189
36011,3603188,631,7,5
36011,3612958,346,40,8
36011,3613068,84,0,5
36011,3624988,138,20,12
36011,3646503,1109,886,13
36011,3646646,4,0,2
36011,3648296,907,41,19
36011,3659212,293,42,11
36011,3676155,346,0,14
36011,3679015,644,74,14
36011,9999999,8026,758,375
36013,3605848,89,28,6
36013,3608488,335,47,10
36013,3611440,54,0,7
36013,3612749,53,0,7
36013,3613288,867,11,8
36013,3614058,308,39,15
36013,3615187,93,24,5
36013,3621105,4259,240,95
36013,3625164,1921,80,27
36013,3626649,282,0,9
36013,3627419,3141,120,55
36013,3627672,503,0,14
36013,3638264,11054,406,258
36013,3638275,1394,0,30
36013,3639243,72,0,5
36013,3641069,1946,54,33
36013,3646239,2082,1397,21
36013,3656231,179,20,4
36013,3661874,116,0,4
36013,3666949,311,13,12
